@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute vocalOut-1 {0,1,2,3}

@data
4623,'2025/11/30 21:33:38:541',7,13.467155,1.090693,2.616769,7.020753,2
4624,'2025/11/30 21:33:38:560',7,13.467155,1.090693,2.616769,7.020753,2
4625,'2025/11/30 21:33:38:574',7,13.413312,1.037061,2.60977,7.012136,2
4626,'2025/11/30 21:33:38:593',7,13.413312,1.037061,2.60977,7.012136,2
4627,'2025/11/30 21:33:38:609',7,13.437236,1.054695,2.587118,7.034852,2
4628,'2025/11/30 21:33:38:624',7,13.437236,1.054695,2.587118,7.034852,2
4629,'2025/11/30 21:33:38:641',7,13.310139,0.982778,2.696152,7.031718,2
4630,'2025/11/30 21:33:38:657',7,13.310139,0.982778,2.696152,7.031718,2
4631,'2025/11/30 21:33:38:677',7,13.377529,1.021879,2.719022,7.094761,2
4632,'2025/11/30 21:33:38:693',7,13.377529,1.021879,2.719022,7.094761,2
4633,'2025/11/30 21:33:38:711',7,13.400818,1.073951,2.67071,7.036721,2
4634,'2025/11/30 21:33:38:725',7,13.400818,1.073951,2.67071,7.036721,2
4635,'2025/11/30 21:33:38:741',7,13.446168,1.089232,2.591911,7.015471,2
4636,'2025/11/30 21:33:38:759',7,13.446168,1.089232,2.591911,7.015471,2
4637,'2025/11/30 21:33:38:777',7,13.501843,1.013774,2.605966,7.109754,2
4638,'2025/11/30 21:33:38:792',7,13.501843,1.013774,2.605966,7.109754,2
4639,'2025/11/30 21:33:38:807',7,13.458898,1.069093,2.600677,7.016404,2
4640,'2025/11/30 21:33:38:827',7,13.458898,1.069093,2.600677,7.016404,2
4641,'2025/11/30 21:33:38:841',7,13.417807,1.098339,2.680845,7.001806,2
4642,'2025/11/30 21:33:38:858',7,13.417807,1.098339,2.680845,7.001806,2
4643,'2025/11/30 21:33:38:877',7,13.541411,1.095875,2.612377,7.001308,2
4644,'2025/11/30 21:33:38:891',7,13.541411,1.095875,2.612377,7.001308,2
4645,'2025/11/30 21:33:38:908',7,13.409919,1.131278,2.672208,6.958417,2
4646,'2025/11/30 21:33:38:927',7,13.409919,1.131278,2.672208,6.958417,2
4647,'2025/11/30 21:33:38:941',7,13.334018,1.046223,2.647795,6.958858,2
4648,'2025/11/30 21:33:38:958',7,13.334018,1.046223,2.647795,6.958858,2
4649,'2025/11/30 21:33:38:977',7,13.458378,1.081585,2.696409,6.959978,2
4650,'2025/11/30 21:33:38:991',7,13.458378,1.081585,2.696409,6.959978,2
4651,'2025/11/30 21:33:39:008',7,13.4884,1.061587,2.656105,7.01783,2
4652,'2025/11/30 21:33:39:024',7,13.4884,1.061587,2.656105,7.01783,2
4653,'2025/11/30 21:33:39:043',7,13.331799,1.100702,2.655998,7.06389,2
4654,'2025/11/30 21:33:39:057',7,13.331799,1.100702,2.655998,7.06389,2
4655,'2025/11/30 21:33:39:077',7,13.249623,1.063516,2.61841,7.122361,2
4656,'2025/11/30 21:33:39:091',7,13.249623,1.063516,2.61841,7.122361,2
4657,'2025/11/30 21:33:39:107',7,13.29238,1.08386,2.689968,7.064546,2
4658,'2025/11/30 21:33:39:127',7,13.29238,1.08386,2.689968,7.064546,2
4659,'2025/11/30 21:33:39:141',7,13.473869,1.101235,2.645362,7.038407,2
4660,'2025/11/30 21:33:39:157',7,13.473869,1.101235,2.645362,7.038407,2
4661,'2025/11/30 21:33:39:177',7,13.325123,1.090178,2.668589,7.019528,2
4662,'2025/11/30 21:33:39:191',7,13.325123,1.090178,2.668589,7.019528,2
4663,'2025/11/30 21:33:39:211',7,13.298697,1.08883,2.739521,6.991584,2
4664,'2025/11/30 21:33:39:227',7,13.298697,1.08883,2.739521,6.991584,2
4665,'2025/11/30 21:33:39:242',7,13.310148,1.10259,2.679292,7.05606,2
4666,'2025/11/30 21:33:39:258',7,13.310148,1.10259,2.679292,7.05606,2
4667,'2025/11/30 21:33:39:277',7,13.25048,1.102967,2.712654,7.039822,2
4668,'2025/11/30 21:33:39:291',7,13.25048,1.102967,2.712654,7.039822,2
4669,'2025/11/30 21:33:39:309',7,13.41544,1.105891,2.729828,6.998831,2
4670,'2025/11/30 21:33:39:327',7,13.41544,1.105891,2.729828,6.998831,2
4671,'2025/11/30 21:33:39:341',7,13.227595,1.082696,2.716546,7.059116,2
4672,'2025/11/30 21:33:39:360',7,13.227595,1.082696,2.716546,7.059116,2
4673,'2025/11/30 21:33:39:374',7,13.392984,1.108699,2.71136,7.086033,2
4674,'2025/11/30 21:33:39:392',7,13.392984,1.108699,2.71136,7.086033,2
4675,'2025/11/30 21:33:39:407',7,13.358241,1.092376,2.691331,7.071091,2
4676,'2025/11/30 21:33:39:427',7,13.358241,1.092376,2.691331,7.071091,2
4677,'2025/11/30 21:33:39:442',7,13.354798,1.078149,2.693754,7.0946,2
4678,'2025/11/30 21:33:39:459',7,13.354798,1.078149,2.693754,7.0946,2
4679,'2025/11/30 21:33:39:477',7,13.248929,1.022263,2.714772,7.089404,2
4680,'2025/11/30 21:33:39:491',7,13.248929,1.022263,2.714772,7.089404,2
4681,'2025/11/30 21:33:39:508',7,13.267417,0.998352,2.719662,7.019089,2
4682,'2025/11/30 21:33:39:526',7,13.267417,0.998352,2.719662,7.019089,2
4683,'2025/11/30 21:33:39:543',7,13.253515,1.013812,2.73065,7.005378,2
4684,'2025/11/30 21:33:39:560',7,13.253515,1.013812,2.73065,7.005378,2
4685,'2025/11/30 21:33:39:577',7,13.201212,1.021394,2.756128,6.985896,2
4686,'2025/11/30 21:33:39:591',7,13.201212,1.021394,2.756128,6.985896,2
4687,'2025/11/30 21:33:39:608',7,13.312094,1.012281,2.798588,6.948702,2
4688,'2025/11/30 21:33:39:624',7,13.312094,1.012281,2.798588,6.948702,2
4689,'2025/11/30 21:33:39:641',7,13.341143,1.074914,2.800956,6.924823,2
4690,'2025/11/30 21:33:39:658',7,13.341143,1.074914,2.800956,6.924823,2
4691,'2025/11/30 21:33:39:677',7,13.220595,1.073054,2.803461,6.923598,2
4692,'2025/11/30 21:33:39:691',7,13.220595,1.073054,2.803461,6.923598,2
4693,'2025/11/30 21:33:39:709',7,13.286186,1.01757,2.866589,6.911611,2
4694,'2025/11/30 21:33:39:727',7,13.286186,1.01757,2.866589,6.911611,2
4695,'2025/11/30 21:33:39:741',7,13.320676,1.080641,2.834009,6.905843,2
4696,'2025/11/30 21:33:39:758',7,13.320676,1.080641,2.834009,6.905843,2
4697,'2025/11/30 21:33:39:777',7,13.183154,1.007678,2.869678,6.905262,2
4698,'2025/11/30 21:33:39:791',7,13.183154,1.007678,2.869678,6.905262,2
4699,'2025/11/30 21:33:39:808',7,13.203976,1.026029,2.855405,6.896526,2
4700,'2025/11/30 21:33:39:827',7,13.203976,1.026029,2.855405,6.896526,2
4701,'2025/11/30 21:33:39:842',7,13.20736,1.035116,2.792579,6.916711,2
4702,'2025/11/30 21:33:39:859',7,13.20736,1.035116,2.792579,6.916711,2
4703,'2025/11/30 21:33:39:877',7,13.234498,1.030856,2.812585,6.919208,2
4704,'2025/11/30 21:33:39:893',7,13.234498,1.030856,2.812585,6.919208,2
4705,'2025/11/30 21:33:39:908',7,13.124619,1.03038,2.783155,6.919642,2
4706,'2025/11/30 21:33:39:927',7,13.124619,1.03038,2.783155,6.919642,2
4707,'2025/11/30 21:33:39:941',7,13.224347,1.041481,2.811059,6.893029,2
4708,'2025/11/30 21:33:39:959',7,13.224347,1.041481,2.811059,6.893029,2
4709,'2025/11/30 21:33:39:974',7,13.238794,1.045808,2.858989,6.881371,2
4710,'2025/11/30 21:33:39:992',7,13.238794,1.045808,2.858989,6.881371,2
4711,'2025/11/30 21:33:40:010',7,13.2985,1.085309,2.784845,6.904914,2
4712,'2025/11/30 21:33:40:027',7,13.2985,1.085309,2.784845,6.904914,2
4713,'2025/11/30 21:33:40:041',7,13.171329,1.081791,2.830332,6.883374,2
4714,'2025/11/30 21:33:40:060',7,13.171329,1.081791,2.830332,6.883374,2
4715,'2025/11/30 21:33:40:077',7,13.136399,1.078784,2.813365,6.906229,2
4716,'2025/11/30 21:33:40:091',7,13.136399,1.078784,2.813365,6.906229,2
4717,'2025/11/30 21:33:40:108',7,13.167703,1.090158,2.840765,6.869098,2
4718,'2025/11/30 21:33:40:127',7,13.167703,1.090158,2.840765,6.869098,2
4719,'2025/11/30 21:33:40:141',7,13.127006,1.086062,2.842506,6.901319,2
4720,'2025/11/30 21:33:40:160',7,13.127006,1.086062,2.842506,6.901319,2
4721,'2025/11/30 21:33:40:177',7,13.160533,1.073961,2.855373,6.895736,2
4722,'2025/11/30 21:33:40:192',7,13.160533,1.073961,2.855373,6.895736,2
4723,'2025/11/30 21:33:40:209',7,13.238874,1.077116,2.856438,6.888326,2
4724,'2025/11/30 21:33:40:227',7,13.238874,1.077116,2.856438,6.888326,2
4725,'2025/11/30 21:33:40:244',7,13.352851,1.076001,2.852515,6.877388,2
4726,'2025/11/30 21:33:40:259',7,13.352851,1.076001,2.852515,6.877388,2
4727,'2025/11/30 21:33:40:277',7,13.175609,1.048015,2.824226,6.947638,2
4728,'2025/11/30 21:33:40:291',7,13.175609,1.048015,2.824226,6.947638,2
4729,'2025/11/30 21:33:40:309',7,13.299704,1.095385,2.768852,6.934945,2
4730,'2025/11/30 21:33:40:324',7,13.299704,1.095385,2.768852,6.934945,2
4731,'2025/11/30 21:33:40:342',7,13.227427,1.102239,2.80766,6.919411,2
4732,'2025/11/30 21:33:40:359',7,13.227427,1.102239,2.80766,6.919411,2
4733,'2025/11/30 21:33:40:374',7,13.143577,1.082659,2.795081,6.969086,2
4734,'2025/11/30 21:33:40:391',7,13.143577,1.082659,2.795081,6.969086,2
4735,'2025/11/30 21:33:40:409',7,13.216451,1.112465,2.789917,6.955474,2
4736,'2025/11/30 21:33:40:427',7,13.216451,1.112465,2.789917,6.955474,2
4737,'2025/11/30 21:33:40:442',7,13.15141,1.114291,2.800362,6.954187,2
4738,'2025/11/30 21:33:40:459',7,13.15141,1.114291,2.800362,6.954187,2
4739,'2025/11/30 21:33:40:477',7,13.323915,1.095666,2.787002,6.939084,2
4740,'2025/11/30 21:33:40:491',7,13.323915,1.095666,2.787002,6.939084,2
4741,'2025/11/30 21:33:40:509',7,13.399249,1.112581,2.765759,6.926124,2
4742,'2025/11/30 21:33:40:527',7,13.399249,1.112581,2.765759,6.926124,2
4743,'2025/11/30 21:33:40:544',7,13.339867,1.089749,2.737646,6.954652,2
4744,'2025/11/30 21:33:40:559',7,13.339867,1.089749,2.737646,6.954652,2
4745,'2025/11/30 21:33:40:574',7,13.462719,1.093435,2.682314,6.942355,2
4746,'2025/11/30 21:33:40:592',7,13.462719,1.093435,2.682314,6.942355,2
4747,'2025/11/30 21:33:40:608',7,13.52879,1.073068,2.630702,7.002246,2
4748,'2025/11/30 21:33:40:627',7,13.52879,1.073068,2.630702,7.002246,2
4749,'2025/11/30 21:33:40:643',7,13.374341,1.027844,2.670482,7.037194,2
4750,'2025/11/30 21:33:40:658',7,13.374341,1.027844,2.670482,7.037194,2
4751,'2025/11/30 21:33:40:677',7,13.392528,0.995537,2.488291,7.058988,2
4752,'2025/11/30 21:33:40:693',7,13.392528,0.995537,2.488291,7.058988,2
4753,'2025/11/30 21:33:40:707',7,13.253839,0.982246,2.552661,7.035913,2
4754,'2025/11/30 21:33:40:725',7,13.253839,0.982246,2.552661,7.035913,2
4755,'2025/11/30 21:33:40:742',7,13.268289,1.001568,2.609181,7.013295,2
4756,'2025/11/30 21:33:40:759',7,13.268289,1.001568,2.609181,7.013295,2
4757,'2025/11/30 21:33:40:774',7,13.455197,1.090961,2.576365,7.019224,2
4758,'2025/11/30 21:33:40:791',7,13.455197,1.090961,2.576365,7.019224,2
4759,'2025/11/30 21:33:40:808',7,13.494023,1.095582,2.643023,6.986613,2
4760,'2025/11/30 21:33:40:825',7,13.494023,1.095582,2.643023,6.986613,2
4761,'2025/11/30 21:33:40:841',7,13.447507,1.090975,2.663939,6.958304,2
4762,'2025/11/30 21:33:40:859',7,13.447507,1.090975,2.663939,6.958304,2
4763,'2025/11/30 21:33:40:877',7,13.42375,1.082958,2.639954,6.968053,2
4764,'2025/11/30 21:33:40:894',7,13.42375,1.082958,2.639954,6.968053,2
4765,'2025/11/30 21:33:40:908',7,13.367121,1.06605,2.684154,6.965467,2
4766,'2025/11/30 21:33:40:928',7,13.367121,1.06605,2.684154,6.965467,2
4767,'2025/11/30 21:33:40:942',7,13.400944,1.089787,2.663075,6.950431,2
4768,'2025/11/30 21:33:40:958',7,13.400944,1.089787,2.663075,6.950431,2
4769,'2025/11/30 21:33:40:975',7,13.466566,1.098639,2.58312,6.97581,2
4770,'2025/11/30 21:33:40:992',7,13.466566,1.098639,2.58312,6.97581,2
4771,'2025/11/30 21:33:41:010',7,13.419806,1.089741,2.483582,6.984915,2
4772,'2025/11/30 21:33:41:025',7,13.419806,1.089741,2.483582,6.984915,2
4773,'2025/11/30 21:33:41:042',7,13.373407,1.098825,2.456544,6.99568,2
4774,'2025/11/30 21:33:41:059',7,13.373407,1.098825,2.456544,6.99568,2
4775,'2025/11/30 21:33:41:077',7,13.514693,1.078282,2.461752,7.09436,2
4776,'2025/11/30 21:33:41:091',7,13.514693,1.078282,2.461752,7.09436,2
4777,'2025/11/30 21:33:41:110',7,13.548997,1.103122,2.363963,7.294098,2
4778,'2025/11/30 21:33:41:127',7,13.548997,1.103122,2.363963,7.294098,2
4779,'2025/11/30 21:33:41:141',7,13.548265,1.089736,2.370344,7.318665,2
4780,'2025/11/30 21:33:41:159',7,13.548265,1.089736,2.370344,7.318665,2
4781,'2025/11/30 21:33:41:175',7,13.517406,1.063554,2.378412,7.279725,2
4782,'2025/11/30 21:33:41:194',7,13.517406,1.063554,2.378412,7.279725,2
4783,'2025/11/30 21:33:41:208',7,13.529105,1.088861,2.373623,7.25217,2
4784,'2025/11/30 21:33:41:227',7,13.529105,1.088861,2.373623,7.25217,2
4785,'2025/11/30 21:33:41:241',7,13.409876,1.096282,2.365978,7.228585,2
4786,'2025/11/30 21:33:41:259',7,13.409876,1.096282,2.365978,7.228585,2
4787,'2025/11/30 21:33:41:277',7,13.570086,1.11737,2.420399,7.227703,2
4788,'2025/11/30 21:33:41:292',7,13.570086,1.11737,2.420399,7.227703,2
4789,'2025/11/30 21:33:41:311',7,13.614728,1.120371,2.446883,7.19486,2
4790,'2025/11/30 21:33:41:325',7,13.614728,1.120371,2.446883,7.19486,2
4791,'2025/11/30 21:33:41:344',7,13.457425,1.072474,2.521976,7.185967,2
4792,'2025/11/30 21:33:41:359',7,13.457425,1.072474,2.521976,7.185967,2
4793,'2025/11/30 21:33:41:375',7,13.393953,1.029777,2.579713,7.162704,2
4794,'2025/11/30 21:33:41:392',7,13.393953,1.029777,2.579713,7.162704,2
4795,'2025/11/30 21:33:41:408',7,13.412623,1.066761,2.651305,7.08416,2
4796,'2025/11/30 21:33:41:427',7,13.412623,1.066761,2.651305,7.08416,2
4797,'2025/11/30 21:33:41:441',7,13.008524,0.98236,2.728943,7.102241,2
4798,'2025/11/30 21:33:41:459',7,13.008524,0.98236,2.728943,7.102241,2
4799,'2025/11/30 21:33:41:478',7,13.008524,0.98236,2.728943,7.102241,2
4800,'2025/11/30 21:33:41:495',7,13.008524,0.98236,2.728943,7.102241,2
4801,'2025/11/30 21:33:41:510',7,13.008524,0.98236,2.728943,7.102241,2
4802,'2025/11/30 21:33:41:525',7,13.008524,0.98236,2.728943,7.102241,2
4803,'2025/11/30 21:33:41:542',7,12.745254,1.065588,2.636577,7.063073,2
4804,'2025/11/30 21:33:41:559',7,12.811625,1.109353,2.624293,7.076658,2
4805,'2025/11/30 21:33:41:578',7,12.826375,1.058604,2.638892,7.049767,2
4806,'2025/11/30 21:33:41:591',7,12.826375,1.058604,2.638892,7.049767,2
4807,'2025/11/30 21:33:41:607',7,12.796451,1.073922,2.608924,7.080585,2
4808,'2025/11/30 21:33:41:627',7,12.796451,1.073922,2.608924,7.080585,2
4809,'2025/11/30 21:33:41:643',7,12.943469,0.995337,2.654315,7.063286,2
4810,'2025/11/30 21:33:41:658',7,12.943469,0.995337,2.654315,7.063286,2
4811,'2025/11/30 21:33:41:674',7,12.906148,1.058149,2.626943,7.056299,2
4812,'2025/11/30 21:33:41:691',7,12.906148,1.058149,2.626943,7.056299,2
4813,'2025/11/30 21:33:41:708',7,12.985992,1.024291,2.693892,7.051612,2
4814,'2025/11/30 21:33:41:727',7,12.985992,1.024291,2.693892,7.051612,2
4815,'2025/11/30 21:33:41:742',7,13.162718,1.019835,2.705867,7.055078,2
4816,'2025/11/30 21:33:41:759',7,13.162718,1.019835,2.705867,7.055078,2
4817,'2025/11/30 21:33:41:777',7,13.422879,1.109042,2.624656,7.151816,2
4818,'2025/11/30 21:33:41:794',7,13.422879,1.109042,2.624656,7.151816,2
4819,'2025/11/30 21:33:41:808',7,13.417796,1.03379,2.662116,7.124418,2
4820,'2025/11/30 21:33:41:827',7,13.417796,1.03379,2.662116,7.124418,2
4821,'2025/11/30 21:33:41:844',7,13.522098,1.045629,2.626148,7.129014,2
4822,'2025/11/30 21:33:41:858',7,13.522098,1.045629,2.626148,7.129014,2
4823,'2025/11/30 21:33:41:878',7,13.522155,1.120741,2.416598,7.205345,2
4824,'2025/11/30 21:33:41:891',7,13.522155,1.120741,2.416598,7.205345,2
4825,'2025/11/30 21:33:41:908',7,13.442183,1.079893,2.415396,7.136943,2
4826,'2025/11/30 21:33:41:927',7,13.442183,1.079893,2.415396,7.136943,2
4827,'2025/11/30 21:33:41:941',7,13.592925,1.119869,2.305714,7.095109,2
4828,'2025/11/30 21:33:41:957',7,13.592925,1.119869,2.305714,7.095109,2
4829,'2025/11/30 21:33:41:977',7,13.529306,1.095533,2.341938,7.05646,2
4830,'2025/11/30 21:33:41:991',7,13.529306,1.095533,2.341938,7.05646,2
4831,'2025/11/30 21:33:42:009',7,13.535523,1.104829,2.312407,7.015433,2
4832,'2025/11/30 21:33:42:027',7,13.535523,1.104829,2.312407,7.015433,2
4833,'2025/11/30 21:33:42:043',7,13.848345,1.1223,2.162569,6.985666,2
4834,'2025/11/30 21:33:42:058',7,13.848345,1.1223,2.162569,6.985666,2
4835,'2025/11/30 21:33:42:077',7,13.806009,1.086349,2.189489,6.924221,2
4836,'2025/11/30 21:33:42:094',7,13.806009,1.086349,2.189489,6.924221,2
4837,'2025/11/30 21:33:42:109',7,13.663695,1.095924,2.244024,6.910884,2
4838,'2025/11/30 21:33:42:127',7,13.663695,1.095924,2.244024,6.910884,2
4839,'2025/11/30 21:33:42:142',7,13.733471,1.059015,2.262057,6.891749,2
4840,'2025/11/30 21:33:42:158',7,13.733471,1.059015,2.262057,6.891749,2
4841,'2025/11/30 21:33:42:175',7,13.480831,1.05646,2.286501,6.869921,2
4842,'2025/11/30 21:33:42:192',7,13.480831,1.05646,2.286501,6.869921,2
4843,'2025/11/30 21:33:42:208',7,13.712413,1.089568,2.248766,6.851443,2
4844,'2025/11/30 21:33:42:229',7,13.712413,1.089568,2.248766,6.851443,2
4845,'2025/11/30 21:33:42:241',7,13.773678,1.068863,2.253996,6.843637,2
4846,'2025/11/30 21:33:42:259',7,13.773678,1.068863,2.253996,6.843637,2
4847,'2025/11/30 21:33:42:277',7,13.821674,1.075709,2.238593,6.81474,2
4848,'2025/11/30 21:33:42:293',7,13.821674,1.075709,2.238593,6.81474,2
4849,'2025/11/30 21:33:42:309',7,13.749458,1.05571,2.253319,6.803948,2
4850,'2025/11/30 21:33:42:327',7,13.749458,1.05571,2.253319,6.803948,2
4851,'2025/11/30 21:33:42:342',7,13.804123,1.106897,2.232404,6.778395,2
4852,'2025/11/30 21:33:42:361',7,13.804123,1.106897,2.232404,6.778395,2
4853,'2025/11/30 21:33:42:377',7,13.834173,1.089299,2.244261,6.760257,2
4854,'2025/11/30 21:33:42:394',7,13.834173,1.089299,2.244261,6.760257,2
4855,'2025/11/30 21:33:42:409',7,13.686287,1.084104,2.242936,6.757828,2
4856,'2025/11/30 21:33:42:427',7,13.686287,1.084104,2.242936,6.757828,2
4857,'2025/11/30 21:33:42:445',7,13.606063,1.09966,2.231321,6.734329,2
4858,'2025/11/30 21:33:42:457',7,13.606063,1.09966,2.231321,6.734329,2
4859,'2025/11/30 21:33:42:477',7,13.615746,1.088438,2.215897,6.7505,2
4860,'2025/11/30 21:33:42:491',7,13.615746,1.088438,2.215897,6.7505,2
4861,'2025/11/30 21:33:42:511',7,13.484544,1.086559,2.253984,6.755349,2
4862,'2025/11/30 21:33:42:527',7,13.484544,1.086559,2.253984,6.755349,2
4863,'2025/11/30 21:33:42:541',7,13.617791,1.075494,2.23853,6.744219,2
4864,'2025/11/30 21:33:42:559',7,13.617791,1.075494,2.23853,6.744219,2
4865,'2025/11/30 21:33:42:575',7,13.711272,1.073614,2.200489,6.749641,2
4866,'2025/11/30 21:33:42:591',7,13.711272,1.073614,2.200489,6.749641,2
4867,'2025/11/30 21:33:42:608',7,13.665031,1.051784,2.233112,6.750175,2
4868,'2025/11/30 21:33:42:627',7,13.665031,1.051784,2.233112,6.750175,2
4869,'2025/11/30 21:33:42:642',7,13.685035,1.055509,2.210355,6.76795,2
4870,'2025/11/30 21:33:42:659',7,13.685035,1.055509,2.210355,6.76795,2
4871,'2025/11/30 21:33:42:677',7,13.760321,1.074816,2.226507,6.768244,2
4872,'2025/11/30 21:33:42:694',7,13.760321,1.074816,2.226507,6.768244,2
4873,'2025/11/30 21:33:42:709',7,13.49853,1.064163,2.245446,6.76569,2
4874,'2025/11/30 21:33:42:727',7,13.49853,1.064163,2.245446,6.76569,2
4875,'2025/11/30 21:33:42:742',7,13.603651,1.087363,2.219286,6.796232,2
4876,'2025/11/30 21:33:42:759',7,13.603651,1.087363,2.219286,6.796232,2
4877,'2025/11/30 21:33:42:778',7,13.554175,1.070779,2.251586,6.797963,2
4878,'2025/11/30 21:33:42:791',7,13.554175,1.070779,2.251586,6.797963,2
4879,'2025/11/30 21:33:42:809',7,13.388005,1.059852,2.275949,6.809517,2
4880,'2025/11/30 21:33:42:827',7,13.388005,1.059852,2.275949,6.809517,2
4881,'2025/11/30 21:33:42:842',7,13.622447,1.045884,2.299795,6.801079,2
4882,'2025/11/30 21:33:42:859',7,13.622447,1.045884,2.299795,6.801079,2
4883,'2025/11/30 21:33:42:877',7,13.374166,1.047998,2.243213,6.801494,2
4884,'2025/11/30 21:33:42:892',7,13.374166,1.047998,2.243213,6.801494,2
4885,'2025/11/30 21:33:42:909',7,13.512748,1.069086,2.31777,6.813425,2
4886,'2025/11/30 21:33:42:927',7,13.512748,1.069086,2.31777,6.813425,2
4887,'2025/11/30 21:33:42:943',7,13.449427,1.038474,2.29627,6.812578,2
4888,'2025/11/30 21:33:42:961',7,13.449427,1.038474,2.29627,6.812578,2
4889,'2025/11/30 21:33:42:977',7,13.496716,1.070272,2.303796,6.835279,2
4890,'2025/11/30 21:33:42:991',7,13.496716,1.070272,2.303796,6.835279,2
4891,'2025/11/30 21:33:43:011',7,13.75739,1.071079,2.261723,6.820791,2
4892,'2025/11/30 21:33:43:027',7,13.75739,1.071079,2.261723,6.820791,2
4893,'2025/11/30 21:33:43:042',7,13.682275,1.059091,2.261573,6.82961,2
4894,'2025/11/30 21:33:43:059',7,13.682275,1.059091,2.261573,6.82961,2
4895,'2025/11/30 21:33:43:079',7,13.710762,1.054987,2.251646,6.826317,2
4896,'2025/11/30 21:33:43:092',7,13.710762,1.054987,2.251646,6.826317,2
4897,'2025/11/30 21:33:43:109',7,13.72194,1.090792,2.252624,6.821614,2
4898,'2025/11/30 21:33:43:127',7,13.72194,1.090792,2.252624,6.821614,2
4899,'2025/11/30 21:33:43:141',7,13.758842,1.063767,2.264584,6.799718,2
4900,'2025/11/30 21:33:43:158',7,13.758842,1.063767,2.264584,6.799718,2
4901,'2025/11/30 21:33:43:179',7,13.673844,1.066136,2.239394,6.802504,2
4902,'2025/11/30 21:33:43:192',7,13.673844,1.066136,2.239394,6.802504,2
4903,'2025/11/30 21:33:43:211',7,13.813143,1.065356,2.207817,6.822376,2
4904,'2025/11/30 21:33:43:224',7,13.813143,1.065356,2.207817,6.822376,2
4905,'2025/11/30 21:33:43:245',7,13.69265,1.065238,2.233116,6.817663,2
4906,'2025/11/30 21:33:43:258',7,13.69265,1.065238,2.233116,6.817663,2
4907,'2025/11/30 21:33:43:277',7,13.85613,1.077372,2.287586,6.787144,2
4908,'2025/11/30 21:33:43:291',7,13.85613,1.077372,2.287586,6.787144,2
4909,'2025/11/30 21:33:43:309',7,13.462958,1.069598,2.194617,6.812996,2
4910,'2025/11/30 21:33:43:326',7,13.462958,1.069598,2.194617,6.812996,2
4911,'2025/11/30 21:33:43:343',7,13.747344,1.08855,2.235168,6.816165,2
4912,'2025/11/30 21:33:43:358',7,13.747344,1.08855,2.235168,6.816165,2
4913,'2025/11/30 21:33:43:378',7,13.611482,1.076757,2.242353,6.830521,2
4914,'2025/11/30 21:33:43:391',7,13.611482,1.076757,2.242353,6.830521,2
4915,'2025/11/30 21:33:43:408',7,13.597968,1.078146,2.220491,6.818075,2
4916,'2025/11/30 21:33:43:427',7,13.597968,1.078146,2.220491,6.818075,2
4917,'2025/11/30 21:33:43:442',7,13.542236,1.050906,2.270617,6.837523,2
4918,'2025/11/30 21:33:43:459',7,13.542236,1.050906,2.270617,6.837523,2
4919,'2025/11/30 21:34:07:107',8,13.123798,1.213903,2.48233,7.315551,1
4920,'2025/11/30 21:34:07:124',8,13.123798,1.213903,2.48233,7.315551,1
4921,'2025/11/30 21:34:07:143',8,13.042258,1.439195,2.469868,7.248268,1
4922,'2025/11/30 21:34:07:157',8,13.042258,1.439195,2.469868,7.248268,1
4923,'2025/11/30 21:34:07:173',8,12.956098,1.236278,2.524818,7.225234,1
4924,'2025/11/30 21:34:07:191',8,12.956098,1.236278,2.524818,7.225234,1
4925,'2025/11/30 21:34:07:206',8,13.07785,1.349332,2.565778,7.20941,1
4926,'2025/11/30 21:34:07:223',8,13.07785,1.349332,2.565778,7.20941,1
4927,'2025/11/30 21:34:07:240',8,12.994798,1.170714,2.699146,7.152794,1
4928,'2025/11/30 21:34:07:258',8,12.994798,1.170714,2.699146,7.152794,1
4929,'2025/11/30 21:34:07:274',8,12.972968,1.274452,2.676878,7.116293,1
4930,'2025/11/30 21:34:07:290',8,12.972968,1.274452,2.676878,7.116293,1
4931,'2025/11/30 21:34:07:307',8,12.974195,1.123902,2.709114,7.116334,1
4932,'2025/11/30 21:34:07:323',8,12.974195,1.123902,2.709114,7.116334,1
4933,'2025/11/30 21:34:07:340',8,13.042651,1.144805,2.719379,7.105134,1
4934,'2025/11/30 21:34:07:357',8,13.042651,1.144805,2.719379,7.105134,1
4935,'2025/11/30 21:34:07:373',8,12.966825,1.131909,2.690528,7.128591,1
4936,'2025/11/30 21:34:07:393',8,12.966825,1.131909,2.690528,7.128591,1
4937,'2025/11/30 21:34:07:407',8,12.948887,1.093814,2.715649,7.080223,1
4938,'2025/11/30 21:34:07:425',8,12.948887,1.093814,2.715649,7.080223,1
4939,'2025/11/30 21:34:07:440',8,13.177664,1.195172,2.667969,7.107679,1
4940,'2025/11/30 21:34:07:459',8,13.177664,1.195172,2.667969,7.107679,1
4941,'2025/11/30 21:34:07:473',8,13.314509,1.19868,2.663098,7.085174,1
4942,'2025/11/30 21:34:07:492',8,13.314509,1.19868,2.663098,7.085174,1
4943,'2025/11/30 21:34:07:507',8,13.270903,1.165738,2.662317,7.113367,1
4944,'2025/11/30 21:34:07:523',8,13.270903,1.165738,2.662317,7.113367,1
